"","OSS_TimeUTC","fldCruiseStationNumber","absolute_pitch_per_min"
"627","2018-11-03 13:36:00",23,10.98
"628","2018-11-03 13:37:00",23,12.31
"629","2018-11-03 13:38:00",23,10.65
"630","2018-11-03 13:39:00",23,12.81
"631","2018-11-03 13:40:00",23,13.15
"632","2018-11-03 13:41:00",23,9.91
"633","2018-11-03 13:42:00",23,10.27
"634","2018-11-03 13:43:00",23,8.28
"635","2018-11-03 13:44:00",23,9.46
"636","2018-11-03 13:45:00",23,11.77
"637","2018-11-03 13:46:00",23,12.9
"638","2018-11-03 13:47:00",23,17.25
"639","2018-11-03 13:48:00",23,12.92
"640","2018-11-03 13:49:00",23,12.11
"641","2018-11-03 13:50:00",23,11.27
"642","2018-11-03 13:51:00",23,11.18
"643","2018-11-03 13:52:00",23,13.28
"644","2018-11-03 13:53:00",23,8.4
"645","2018-11-03 13:54:00",23,12.35
"646","2018-11-03 13:55:00",23,10.91
"647","2018-11-03 13:56:00",23,8.35
"648","2018-11-03 13:57:00",23,17.71
"649","2018-11-03 13:58:00",23,12.37
"650","2018-11-03 13:59:00",23,12.18
"651","2018-11-03 14:00:00",23,10.6
"652","2018-11-03 14:01:00",23,10.68
"653","2018-11-03 14:02:00",23,9.79
"654","2018-11-03 16:25:00",24,8.99
"655","2018-11-03 16:26:00",24,8.78
"656","2018-11-03 16:27:00",24,7.24
"657","2018-11-03 16:28:00",24,6.1
"658","2018-11-03 16:29:00",24,8.26
"659","2018-11-03 16:30:00",24,8.73
"660","2018-11-03 16:31:00",24,8.3
"661","2018-11-03 16:32:00",24,7.19
"662","2018-11-03 16:33:00",24,7.51
"663","2018-11-03 16:34:00",24,8.73
"664","2018-11-03 16:35:00",24,7.24
"665","2018-11-03 16:36:00",24,8.29
"666","2018-11-03 16:37:00",24,8.36
"667","2018-11-03 16:38:00",24,7.34
"668","2018-11-03 16:39:00",24,8.45
"669","2018-11-03 16:40:00",24,6.92
"670","2018-11-03 16:41:00",24,7.54
"671","2018-11-03 16:42:00",24,9.89
"672","2018-11-03 16:43:00",24,7.81
"673","2018-11-03 16:44:00",24,6.87
"674","2018-11-03 16:45:00",24,8.69
"675","2018-11-03 16:46:00",24,8.7
"676","2018-11-03 16:47:00",24,7.68
"677","2018-11-03 16:48:00",24,7.63
"678","2018-11-03 16:49:00",24,7.61
"679","2018-11-03 16:50:00",24,7.13
"680","2018-11-03 16:51:00",24,8.43
"681","2018-11-03 16:52:00",24,7.47
"682","2018-11-03 16:53:00",24,7.48
"683","2018-11-03 16:54:00",24,9.25
"684","2018-11-04 07:07:00",25,15.14
"685","2018-11-04 07:08:00",25,15.2
"686","2018-11-04 07:09:00",25,13.55
"687","2018-11-04 07:10:00",25,15.01
"688","2018-11-04 07:11:00",25,13.38
"689","2018-11-04 07:12:00",25,12.33
"690","2018-11-04 07:13:00",25,17.33
"691","2018-11-04 07:14:00",25,12.57
"692","2018-11-04 07:15:00",25,15.12
"693","2018-11-04 07:16:00",25,21.93
"694","2018-11-04 07:17:00",25,16.47
"695","2018-11-04 07:18:00",25,20.33
"696","2018-11-04 07:19:00",25,16.96
"697","2018-11-04 07:20:00",25,14.58
"698","2018-11-04 07:21:00",25,15.54
"699","2018-11-04 07:22:00",25,16.53
"700","2018-11-04 07:23:00",25,16.89
"701","2018-11-04 07:24:00",25,13.42
"702","2018-11-04 07:25:00",25,8.92
"703","2018-11-04 07:26:00",25,10.38
"704","2018-11-04 07:27:00",25,17.1
"705","2018-11-04 07:28:00",25,16.61
"706","2018-11-04 07:29:00",25,15.71
"707","2018-11-04 07:30:00",25,9.96
"708","2018-11-04 07:31:00",25,17.47
"709","2018-11-04 07:32:00",25,10.54
"710","2018-11-04 07:33:00",25,24.33
"711","2018-11-04 07:34:00",25,12.9
"712","2018-11-04 07:35:00",25,11.56
"713","2018-11-04 07:36:00",25,15.9
"714","2018-11-04 07:37:00",25,16.14
"715","2018-11-04 10:35:00",26,13.15
"716","2018-11-04 10:36:00",26,7.36
"717","2018-11-04 10:37:00",26,10.93
"718","2018-11-04 10:38:00",26,13.61
"719","2018-11-04 10:39:00",26,10.96
"720","2018-11-04 10:40:00",26,16.44
"721","2018-11-04 10:41:00",26,14.56
"722","2018-11-04 10:42:00",26,10.04
"723","2018-11-04 10:43:00",26,12.14
"724","2018-11-04 10:44:00",26,12.7
"725","2018-11-04 10:45:00",26,12.01
"726","2018-11-04 10:46:00",26,10.96
"727","2018-11-04 10:47:00",26,7.05
"728","2018-11-04 10:48:00",26,7.5
"729","2018-11-04 10:49:00",26,8.01
"730","2018-11-04 10:50:00",26,14.49
"731","2018-11-04 10:51:00",26,12.5
"732","2018-11-04 10:52:00",26,9.41
"733","2018-11-04 10:53:00",26,14.14
"734","2018-11-04 10:54:00",26,14.22
"735","2018-11-04 10:55:00",26,14.4
"736","2018-11-04 10:56:00",26,12.83
"737","2018-11-04 10:57:00",26,8.71
"738","2018-11-04 10:58:00",26,9.14
"739","2018-11-04 10:59:00",26,11.99
"740","2018-11-04 11:00:00",26,9.95
"741","2018-11-04 11:01:00",26,15.51
"742","2018-11-04 11:02:00",26,9.13
"743","2018-11-04 11:03:00",26,12.43
"744","2018-11-04 11:04:00",26,8.95
"745","2018-11-04 12:22:00",27,12.56
"746","2018-11-04 12:23:00",27,12.09
"747","2018-11-04 12:24:00",27,9.07
"748","2018-11-04 12:25:00",27,8.42
"749","2018-11-04 12:26:00",27,9.4
"750","2018-11-04 12:27:00",27,7.9
"751","2018-11-04 12:28:00",27,7.73
"752","2018-11-04 12:29:00",27,11.65
"753","2018-11-04 12:30:00",27,9.79
"754","2018-11-04 12:31:00",27,11.4
"755","2018-11-04 12:32:00",27,12.38
"756","2018-11-04 12:33:00",27,10.69
"757","2018-11-04 12:34:00",27,9.15
"758","2018-11-04 12:35:00",27,7.11
"759","2018-11-04 12:36:00",27,7.81
"760","2018-11-04 12:37:00",27,9.97
"761","2018-11-04 12:38:00",27,8.26
"762","2018-11-04 12:39:00",27,7.03
"763","2018-11-04 12:40:00",27,9.03
"764","2018-11-04 12:41:00",27,7.84
"765","2018-11-04 12:42:00",27,7.45
"766","2018-11-04 12:43:00",27,6.92
"767","2018-11-04 12:44:00",27,7.47
"768","2018-11-04 12:45:00",27,10.24
"769","2018-11-04 12:46:00",27,11.09
"770","2018-11-04 12:47:00",27,9.94
"771","2018-11-04 12:48:00",27,5.46
"772","2018-11-04 12:49:00",27,5.33
"773","2018-11-04 12:50:00",27,6.4
"774","2018-11-04 12:51:00",27,5.9
"775","2018-11-04 12:52:00",27,7.52
"776","2018-11-04 12:53:00",27,8.43
"777","2018-11-04 12:54:00",27,6.4
"778","2018-11-04 15:31:00",28,11.19
"779","2018-11-04 15:32:00",28,12.18
"780","2018-11-04 15:33:00",28,12.4
"781","2018-11-04 15:34:00",28,9.57
"782","2018-11-04 15:35:00",28,17.89
"783","2018-11-04 15:36:00",28,16.35
"784","2018-11-04 15:37:00",28,9.84
"785","2018-11-04 15:38:00",28,8.77
"786","2018-11-04 15:39:00",28,21.01
"787","2018-11-04 15:40:00",28,16.24
"788","2018-11-04 15:41:00",28,13.89
"789","2018-11-04 15:42:00",28,16.43
"790","2018-11-04 15:43:00",28,20.04
"791","2018-11-04 15:44:00",28,11.76
"792","2018-11-04 15:45:00",28,14.18
"793","2018-11-04 15:46:00",28,13.97
"794","2018-11-04 15:47:00",28,13.65
"795","2018-11-04 15:48:00",28,14.15
"796","2018-11-04 15:49:00",28,17.04
"797","2018-11-04 15:50:00",28,15.94
"798","2018-11-04 15:51:00",28,10.45
"799","2018-11-04 15:52:00",28,11.61
"800","2018-11-04 15:53:00",28,11.7
"801","2018-11-04 15:54:00",28,9.66
"802","2018-11-04 15:55:00",28,16.47
"803","2018-11-04 15:56:00",28,11.38
"804","2018-11-04 15:57:00",28,10.06
"805","2018-11-04 15:58:00",28,15.13
"806","2018-11-04 15:59:00",28,8.87
"807","2018-11-04 16:00:00",28,20.82
"808","2018-11-04 16:01:00",28,11.61
"809","2018-11-05 10:11:00",30,5.45
"810","2018-11-05 10:12:00",30,13.57
"811","2018-11-05 10:13:00",30,11.13
"812","2018-11-05 10:14:00",30,12.57
"813","2018-11-05 10:15:00",30,11.57
"814","2018-11-05 10:16:00",30,13.96
"815","2018-11-05 10:17:00",30,7.09
"816","2018-11-05 10:18:00",30,12.09
"817","2018-11-05 10:19:00",30,8.54
"818","2018-11-05 10:20:00",30,12.78
"819","2018-11-05 10:21:00",30,12.56
"820","2018-11-05 10:22:00",30,11.04
"821","2018-11-05 10:23:00",30,12.64
"822","2018-11-05 10:24:00",30,13.61
"823","2018-11-05 10:25:00",30,13.85
"824","2018-11-05 12:17:00",31,8.6
"825","2018-11-05 12:18:00",31,10.1
"826","2018-11-05 12:19:00",31,16.44
"827","2018-11-05 12:20:00",31,12.91
"828","2018-11-05 12:21:00",31,8.04
"829","2018-11-05 12:22:00",31,13.11
"830","2018-11-05 12:23:00",31,10.53
"831","2018-11-05 12:24:00",31,9.4
"832","2018-11-05 12:25:00",31,8.82
"833","2018-11-05 12:26:00",31,10.77
"834","2018-11-05 12:27:00",31,13.16
"835","2018-11-05 12:28:00",31,12.4
"836","2018-11-05 12:29:00",31,10.35
"837","2018-11-05 12:30:00",31,10.08
"838","2018-11-05 12:31:00",31,12.19
"839","2018-11-05 12:32:00",31,11.98
"840","2018-11-05 12:33:00",31,NA
"841","2018-11-05 12:34:00",31,11.04
"842","2018-11-05 12:35:00",31,8.16
"843","2018-11-05 12:36:00",31,7.21
"844","2018-11-05 12:37:00",31,11.01
"845","2018-11-05 12:38:00",31,11.9
"846","2018-11-05 12:39:00",31,9.98
"847","2018-11-05 13:58:00",32,14.43
"848","2018-11-05 13:59:00",32,10.49
"849","2018-11-05 14:00:00",32,13.12
"850","2018-11-05 14:01:00",32,8.3
"851","2018-11-05 14:02:00",32,12.87
"852","2018-11-05 14:03:00",32,12.35
"853","2018-11-05 14:04:00",32,13.17
"854","2018-11-05 14:05:00",32,14.73
"855","2018-11-05 14:06:00",32,13.5
"856","2018-11-05 14:07:00",32,12.53
"857","2018-11-05 14:08:00",32,9.46
"858","2018-11-05 14:09:00",32,10.68
"859","2018-11-05 14:10:00",32,18.63
"860","2018-11-05 14:11:00",32,13.61
"861","2018-11-05 14:12:00",32,11.42
"862","2018-11-05 14:13:00",32,11.2
"863","2018-11-05 14:14:00",32,12.6
"864","2018-11-05 14:15:00",32,9.02
"865","2018-11-05 14:16:00",32,9.16
"866","2018-11-05 14:17:00",32,10.94
"867","2018-11-05 14:18:00",32,9.87
"868","2018-11-05 14:19:00",32,13.03
"869","2018-11-05 14:20:00",32,9.59
"870","2018-11-05 14:21:00",32,11.33
"871","2018-11-05 14:22:00",32,12.4
"872","2018-11-05 14:23:00",32,15.29
"873","2018-11-05 14:24:00",32,9.9
"874","2018-11-05 14:25:00",32,20.49
"875","2018-11-05 14:26:00",32,8.75
"876","2018-11-05 14:27:00",32,13.05
"877","2018-11-05 14:28:00",32,17.02
"878","2018-11-05 15:31:00",29,8.13
"879","2018-11-05 15:32:00",29,9.08
"880","2018-11-05 15:33:00",29,10.31
"881","2018-11-05 15:34:00",29,12.13
"882","2018-11-05 15:35:00",29,12.64
"883","2018-11-05 15:36:00",29,10.21
"884","2018-11-05 15:37:00",29,10.21
"885","2018-11-05 15:38:00",29,9.7
"886","2018-11-05 15:39:00",29,11.72
"887","2018-11-05 15:40:00",29,14.28
"888","2018-11-05 15:40:00",33,14.28
"889","2018-11-05 15:41:00",29,12.21
"890","2018-11-05 15:41:00",33,12.21
"891","2018-11-05 15:42:00",29,6.02
"892","2018-11-05 15:42:00",33,6.02
"893","2018-11-05 15:43:00",29,9.29
"894","2018-11-05 15:43:00",33,9.29
"895","2018-11-05 15:44:00",29,9.32
"896","2018-11-05 15:44:00",33,9.32
"897","2018-11-05 15:45:00",29,8.72
"898","2018-11-05 15:45:00",33,8.72
"899","2018-11-05 15:46:00",29,9.55
"900","2018-11-05 15:46:00",33,9.55
"901","2018-11-05 15:47:00",29,10.67
"902","2018-11-05 15:47:00",33,10.67
"903","2018-11-05 15:48:00",29,10.81
"904","2018-11-05 15:48:00",33,10.81
"905","2018-11-05 15:49:00",29,8.63
"906","2018-11-05 15:49:00",33,8.63
"907","2018-11-05 15:50:00",29,11.43
"908","2018-11-05 15:50:00",33,11.43
"909","2018-11-05 15:51:00",29,9.04
"910","2018-11-05 15:51:00",33,9.04
"911","2018-11-05 15:52:00",29,11.85
"912","2018-11-05 15:52:00",33,11.85
"913","2018-11-05 15:53:00",29,11.32
"914","2018-11-05 15:53:00",33,11.32
"915","2018-11-05 15:54:00",29,8.36
"916","2018-11-05 15:54:00",33,8.36
"917","2018-11-05 15:55:00",29,13.68
"918","2018-11-05 15:55:00",33,13.68
"919","2018-11-05 15:56:00",29,11.43
"920","2018-11-05 15:56:00",33,11.43
"921","2018-11-05 15:57:00",29,9.61
"922","2018-11-05 15:57:00",33,9.61
"923","2018-11-05 15:58:00",29,10.56
"924","2018-11-05 15:58:00",33,10.56
"925","2018-11-05 15:59:00",29,10.54
"926","2018-11-05 15:59:00",33,10.54
"927","2018-11-05 16:00:00",29,10.45
"928","2018-11-05 16:00:00",33,10.45
"929","2018-11-05 16:01:00",29,12.19
"930","2018-11-05 16:01:00",33,12.19
"931","2018-11-05 16:02:00",33,9.61
"932","2018-11-05 16:03:00",33,10.59
"933","2018-11-05 16:04:00",33,8.01
"934","2018-11-05 16:05:00",33,8.78
"935","2018-11-05 16:06:00",33,12.1
"936","2018-11-05 16:07:00",33,8.52
"937","2018-11-05 16:08:00",33,12.83
"938","2018-11-05 16:09:00",33,13.42
"939","2018-11-05 16:10:00",33,10.25
"940","2018-11-05 16:11:00",33,8.5
"941","2018-11-05 16:12:00",33,10.38
"942","2018-11-06 07:12:00",34,7.94
"943","2018-11-06 07:13:00",34,9.04
"944","2018-11-06 07:14:00",34,9.41
"945","2018-11-06 07:15:00",34,8.89
"946","2018-11-06 07:16:00",34,8.94
"947","2018-11-06 07:17:00",34,8.9
"948","2018-11-06 07:18:00",34,8.6
"949","2018-11-06 07:19:00",34,6.23
"950","2018-11-06 07:20:00",34,8.59
"951","2018-11-06 07:21:00",34,9.25
"952","2018-11-06 07:22:00",34,8.56
"953","2018-11-06 07:23:00",34,8
"954","2018-11-06 07:24:00",34,8.53
"955","2018-11-06 07:25:00",34,10.94
"956","2018-11-06 07:26:00",34,8.37
"957","2018-11-06 07:27:00",34,9.37
"958","2018-11-06 07:28:00",34,7.88
"959","2018-11-06 07:29:00",34,7.67
"960","2018-11-06 07:30:00",34,6.93
"961","2018-11-06 07:31:00",34,7.83
"962","2018-11-06 07:32:00",34,9.28
"963","2018-11-06 07:33:00",34,9.03
"964","2018-11-06 07:34:00",34,7.49
"965","2018-11-06 07:35:00",34,11.14
"966","2018-11-06 07:36:00",34,9.14
"967","2018-11-06 07:37:00",34,9.04
"968","2018-11-06 07:38:00",34,9.62
"969","2018-11-06 07:39:00",34,8.98
"970","2018-11-06 07:40:00",34,7.25
"971","2018-11-06 07:41:00",34,8.63
"972","2018-11-06 07:42:00",34,9.26
"973","2018-11-06 08:56:00",35,10.38
"974","2018-11-06 08:57:00",35,8.19
"975","2018-11-06 08:58:00",35,11.52
"976","2018-11-06 08:59:00",35,11.01
"977","2018-11-06 09:00:00",35,9.1
"978","2018-11-06 09:01:00",35,9.54
"979","2018-11-06 09:02:00",35,9.75
"980","2018-11-06 09:03:00",35,9.31
"981","2018-11-06 09:04:00",35,9.83
"982","2018-11-06 09:05:00",35,8.77
"983","2018-11-06 09:06:00",35,6.56
"984","2018-11-06 09:07:00",35,10.22
"985","2018-11-06 09:08:00",35,10.01
"986","2018-11-06 09:09:00",35,9.88
"987","2018-11-06 09:10:00",35,8.95
"988","2018-11-06 09:11:00",35,7.87
"989","2018-11-06 09:12:00",35,8.46
"990","2018-11-06 09:13:00",35,8.8
"991","2018-11-06 09:14:00",35,8.25
"992","2018-11-06 09:15:00",35,8.45
"993","2018-11-06 09:16:00",35,9
"994","2018-11-06 09:17:00",35,8.31
"995","2018-11-06 09:18:00",35,9.72
"996","2018-11-06 09:19:00",35,9.04
"997","2018-11-06 09:20:00",35,9.53
"998","2018-11-06 09:21:00",35,8.73
"999","2018-11-06 09:22:00",35,11.55
"1000","2018-11-06 09:23:00",35,7.45
"1001","2018-11-06 12:05:00",36,6.55
"1002","2018-11-06 12:06:00",36,8.99
"1003","2018-11-06 12:07:00",36,7.89
"1004","2018-11-06 12:08:00",36,8.61
"1005","2018-11-06 12:09:00",36,11.47
"1006","2018-11-06 12:10:00",36,9.6
"1007","2018-11-06 12:11:00",36,7.61
"1008","2018-11-06 12:12:00",36,9.2
"1009","2018-11-06 12:13:00",36,13.37
"1010","2018-11-06 12:14:00",36,10.9
"1011","2018-11-06 12:15:00",36,12.1
"1012","2018-11-06 12:16:00",36,8.85
"1013","2018-11-06 12:17:00",36,7.46
"1014","2018-11-06 12:18:00",36,9.31
"1015","2018-11-06 12:19:00",36,13.88
"1016","2018-11-06 12:20:00",36,8.48
"1017","2018-11-06 12:21:00",36,9.3
"1018","2018-11-06 12:22:00",36,10.79
"1019","2018-11-06 12:23:00",36,7.91
"1020","2018-11-06 12:24:00",36,9.02
"1021","2018-11-06 12:25:00",36,9.16
"1022","2018-11-06 12:26:00",36,11.63
"1023","2018-11-06 12:27:00",36,9.15
"1024","2018-11-06 12:28:00",36,12.26
"1025","2018-11-06 12:29:00",36,10.96
"1026","2018-11-06 12:30:00",36,11.2
"1027","2018-11-06 12:31:00",36,12.52
"1028","2018-11-06 12:32:00",36,11.83
"1029","2018-11-06 12:33:00",36,11.89
"1030","2018-11-06 12:34:00",36,10.54
"1031","2018-11-06 12:35:00",36,12.35
"1032","2018-11-06 12:36:00",36,9.52
"1033","2018-11-06 14:14:00",37,12.66
"1034","2018-11-06 14:15:00",37,9.43
"1035","2018-11-06 14:16:00",37,14.9
"1036","2018-11-06 14:17:00",37,18.33
"1037","2018-11-06 14:18:00",37,14.02
"1038","2018-11-06 14:19:00",37,14.52
"1039","2018-11-06 14:20:00",37,15.9
"1040","2018-11-06 14:21:00",37,15.41
"1041","2018-11-06 14:22:00",37,15.3
"1042","2018-11-06 14:23:00",37,14.12
"1043","2018-11-06 14:24:00",37,10.95
"1044","2018-11-06 14:25:00",37,20.01
"1045","2018-11-06 14:26:00",37,13.47
"1046","2018-11-06 14:27:00",37,14.28
"1047","2018-11-06 14:28:00",37,14.2
"1048","2018-11-06 14:29:00",37,14.87
"1049","2018-11-06 14:30:00",37,11.18
"1050","2018-11-06 14:31:00",37,13.56
"1051","2018-11-06 14:32:00",37,9.36
"1052","2018-11-06 14:33:00",37,11.91
"1053","2018-11-06 14:34:00",37,10.97
"1054","2018-11-06 14:35:00",37,14.58
"1055","2018-11-06 14:36:00",37,9.77
"1056","2018-11-06 14:37:00",37,8.79
"1057","2018-11-06 14:38:00",37,10.76
"1058","2018-11-06 14:39:00",37,15.55
"1059","2018-11-06 14:40:00",37,10.62
"1060","2018-11-06 14:41:00",37,12.97
"1061","2018-11-06 14:42:00",37,14.54
"1062","2018-11-06 14:43:00",37,16.47
"1063","2018-11-07 07:05:00",38,8.6
"1064","2018-11-07 07:06:00",38,9.3
"1065","2018-11-07 07:07:00",38,7.99
"1066","2018-11-07 07:08:00",38,10.3
"1067","2018-11-07 07:09:00",38,8.25
"1068","2018-11-07 07:10:00",38,8.53
"1069","2018-11-07 07:11:00",38,9.99
"1070","2018-11-07 07:12:00",38,8.75
"1071","2018-11-07 07:13:00",38,11.19
"1072","2018-11-07 07:14:00",38,10.84
"1073","2018-11-07 07:15:00",38,7.45
"1074","2018-11-07 07:16:00",38,8.29
"1075","2018-11-07 07:17:00",38,8.89
"1076","2018-11-07 07:18:00",38,8.8
"1077","2018-11-07 07:19:00",38,7.72
"1078","2018-11-07 07:20:00",38,6.78
"1079","2018-11-07 07:21:00",38,8.36
"1080","2018-11-07 07:22:00",38,9.29
"1081","2018-11-07 07:23:00",38,9.62
"1082","2018-11-07 07:24:00",38,10.52
"1083","2018-11-07 07:25:00",38,10.11
"1084","2018-11-07 07:26:00",38,9.24
"1085","2018-11-07 07:27:00",38,9.4
"1086","2018-11-07 07:28:00",38,7.96
"1087","2018-11-07 07:29:00",38,7.99
"1088","2018-11-07 07:30:00",38,8.05
"1089","2018-11-07 07:31:00",38,8.56
"1090","2018-11-07 07:32:00",38,6.73
"1091","2018-11-07 07:33:00",38,9.96
"1092","2018-11-07 07:34:00",38,8.97
"1093","2018-11-07 07:35:00",38,6.56
"1094","2018-11-07 10:07:00",39,11.35
"1095","2018-11-07 10:08:00",39,13.85
"1096","2018-11-07 10:09:00",39,17.84
"1097","2018-11-07 10:10:00",39,14.28
"1098","2018-11-07 10:11:00",39,22.15
"1099","2018-11-07 10:12:00",39,20.09
"1100","2018-11-07 10:13:00",39,17.52
"1101","2018-11-07 10:14:00",39,17.68
"1102","2018-11-07 10:15:00",39,9.91
"1103","2018-11-07 10:16:00",39,12.94
"1104","2018-11-07 10:17:00",39,23.44
"1105","2018-11-07 10:18:00",39,17.37
"1106","2018-11-07 10:19:00",39,12.87
"1107","2018-11-07 10:20:00",39,14.54
"1108","2018-11-07 10:21:00",39,13.87
"1109","2018-11-07 10:22:00",39,15.65
"1110","2018-11-07 10:23:00",39,21.58
"1111","2018-11-07 10:24:00",39,16.37
"1112","2018-11-07 10:25:00",39,14.11
"1113","2018-11-07 10:26:00",39,17.19
"1114","2018-11-07 10:27:00",39,17.74
"1115","2018-11-07 10:28:00",39,17.17
"1116","2018-11-07 10:29:00",39,18.29
"1117","2018-11-07 10:30:00",39,11.48
"1118","2018-11-07 10:31:00",39,7.05
"1119","2018-11-07 10:32:00",39,19.95
"1120","2018-11-07 10:33:00",39,12.92
"1121","2018-11-09 08:10:00",40,8.89
"1122","2018-11-09 08:11:00",40,8.8
"1123","2018-11-09 08:12:00",40,7.64
"1124","2018-11-09 08:13:00",40,7.04
"1125","2018-11-09 08:14:00",40,8.66
"1126","2018-11-09 08:15:00",40,12.27
"1127","2018-11-09 08:16:00",40,7.45
"1128","2018-11-09 08:17:00",40,8.68
"1129","2018-11-09 08:18:00",40,6.7
"1130","2018-11-09 08:19:00",40,11.39
"1131","2018-11-09 08:20:00",40,9.51
"1132","2018-11-09 08:21:00",40,9.17
"1133","2018-11-09 08:22:00",40,8.52
"1134","2018-11-09 08:23:00",40,8.97
"1135","2018-11-09 08:24:00",40,8.29
"1136","2018-11-09 08:25:00",40,7.24
"1137","2018-11-09 08:26:00",40,10.36
"1138","2018-11-09 08:27:00",40,10.42
"1139","2018-11-09 08:28:00",40,9.02
"1140","2018-11-09 08:29:00",40,8.34
"1141","2018-11-09 08:30:00",40,8.5
"1142","2018-11-09 08:31:00",40,8.16
"1143","2018-11-09 08:32:00",40,11.41
"1144","2018-11-09 08:33:00",40,10.68
"1145","2018-11-09 08:34:00",40,11.47
"1146","2018-11-09 08:35:00",40,6.81
"1147","2018-11-09 08:36:00",40,9.89
"1148","2018-11-09 08:37:00",40,7.45
"1149","2018-11-09 08:38:00",40,8.03
"1150","2018-11-09 08:39:00",40,8.68
"1151","2018-11-09 10:14:00",41,9.34
"1152","2018-11-09 10:15:00",41,10.81
"1153","2018-11-09 10:16:00",41,11.02
"1154","2018-11-09 10:17:00",41,9.1
"1155","2018-11-09 10:18:00",41,11.58
"1156","2018-11-09 10:19:00",41,9.84
"1157","2018-11-09 10:20:00",41,6.73
"1158","2018-11-09 10:21:00",41,8.86
"1159","2018-11-09 10:22:00",41,9.56
"1160","2018-11-09 10:23:00",41,9.49
"1161","2018-11-09 10:24:00",41,10.3
"1162","2018-11-09 10:25:00",41,8.99
"1163","2018-11-09 10:26:00",41,11.69
"1164","2018-11-09 10:27:00",41,8.46
"1165","2018-11-09 10:28:00",41,10.95
"1166","2018-11-09 10:29:00",41,13.21
"1167","2018-11-09 10:30:00",41,8.47
"1168","2018-11-09 10:31:00",41,11.74
"1169","2018-11-09 10:32:00",41,9.62
"1170","2018-11-09 10:33:00",41,8.59
"1171","2018-11-09 10:34:00",41,7.54
"1172","2018-11-09 10:35:00",41,11.37
"1173","2018-11-09 10:36:00",41,10.09
"1174","2018-11-09 10:37:00",41,10.98
"1175","2018-11-09 10:38:00",41,8.36
"1176","2018-11-09 16:27:00",42,10.01
"1177","2018-11-09 16:28:00",42,9.48
"1178","2018-11-09 16:29:00",42,7.29
"1179","2018-11-09 16:30:00",42,10.38
"1180","2018-11-09 16:31:00",42,7.53
"1181","2018-11-09 16:32:00",42,12.26
"1182","2018-11-09 16:33:00",42,12.61
"1183","2018-11-09 16:34:00",42,12.67
"1184","2018-11-09 16:35:00",42,10.94
"1185","2018-11-09 16:36:00",42,11.57
"1186","2018-11-09 16:37:00",42,15.31
"1187","2018-11-09 16:38:00",42,9.09
"1188","2018-11-09 16:39:00",42,11.17
"1189","2018-11-09 16:40:00",42,9.88
"1190","2018-11-09 16:41:00",42,9.66
"1191","2018-11-09 16:42:00",42,15.87
"1192","2018-11-09 16:43:00",42,12.32
"1193","2018-11-09 16:44:00",42,14.91
"1194","2018-11-09 16:45:00",42,12.72
"1195","2018-11-09 16:46:00",42,8.5
"1196","2018-11-09 16:47:00",42,12.39
"1197","2018-11-09 16:48:00",42,7.9
"1198","2018-11-09 16:49:00",42,16.47
"1199","2018-11-09 16:50:00",42,13.99
"1200","2018-11-09 16:51:00",42,10.55
"1201","2018-11-09 16:52:00",42,11.78
"1202","2018-11-09 16:53:00",42,8.21
"1203","2018-11-09 16:54:00",42,12.89
"1204","2018-11-09 16:55:00",42,6.81
"1205","2018-11-09 16:56:00",42,10.05
"1206","2018-11-10 08:02:00",43,9.79
"1207","2018-11-10 08:03:00",43,12.3
"1208","2018-11-10 08:04:00",43,7.32
"1209","2018-11-10 08:05:00",43,11.93
"1210","2018-11-10 08:06:00",43,9.36
"1211","2018-11-10 08:07:00",43,10.08
"1212","2018-11-10 08:08:00",43,10.44
"1213","2018-11-10 08:09:00",43,7.32
"1214","2018-11-10 08:10:00",43,9.57
"1215","2018-11-10 08:11:00",43,10.78
"1216","2018-11-10 08:12:00",43,11.38
"1217","2018-11-10 08:13:00",43,10.08
"1218","2018-11-10 08:14:00",43,10.73
"1219","2018-11-10 08:15:00",43,11.62
"1220","2018-11-10 08:16:00",43,8.5
"1221","2018-11-10 08:17:00",43,8.76
"1222","2018-11-10 08:18:00",43,11.22
"1223","2018-11-10 08:19:00",43,9.44
"1224","2018-11-10 08:20:00",43,7.87
"1225","2018-11-10 08:21:00",43,12.03
"1226","2018-11-10 08:22:00",43,13.44
"1227","2018-11-10 08:23:00",43,8.13
"1228","2018-11-10 08:24:00",43,9.56
"1229","2018-11-10 08:25:00",43,10.94
"1230","2018-11-10 08:26:00",43,7.27
"1231","2018-11-10 10:13:00",44,19.36
"1232","2018-11-10 10:14:00",44,12.45
"1233","2018-11-10 10:15:00",44,16.54
"1234","2018-11-10 10:16:00",44,12.57
"1235","2018-11-10 10:17:00",44,12.55
"1236","2018-11-10 10:18:00",44,12.19
"1237","2018-11-10 10:19:00",44,14.48
"1238","2018-11-10 10:20:00",44,16.93
"1239","2018-11-10 10:21:00",44,12.32
"1240","2018-11-10 10:22:00",44,10.22
"1241","2018-11-10 10:23:00",44,10.61
"1242","2018-11-10 10:24:00",44,14.54
"1243","2018-11-10 10:25:00",44,11.62
"1244","2018-11-10 10:26:00",44,14.77
"1245","2018-11-10 10:27:00",44,15.6
"1246","2018-11-10 10:28:00",44,18.04
"1247","2018-11-10 10:29:00",44,16.4
"1248","2018-11-10 10:30:00",44,14.62
"1249","2018-11-10 10:31:00",44,12.62
